EntrezGeneID,Length,SYMBOL,GENENAME,basal.pregnant,basal.lactation,FDR,AveExpr,P value,MCL1-LA,MCL1-LB,MCL1-LC,MCL1-LD,MCL1-LE,MCL1-LF,MCL1-DG,MCL1-DH,MCL1-DI,MCL1-DJ,MCL1-DK,MCL1-DL,Variance,MCL1-LA CPM,MCL1-LB CPM,MCL1-LC CPM,MCL1-LD CPM,MCL1-LE CPM,MCL1-LF CPM,MCL1-DG CPM,MCL1-DH CPM,MCL1-DI CPM,MCL1-DJ CPM,MCL1-DK CPM,MCL1-DL CPM
320152,3969,4930412C18Rik,RIKEN cDNA 4930412C18 gene,0,2.52930617016466,0.00733079932000842,-4.08399343991953,0.00038940243924986,0,0,0,0,0,0,1,3,1,2,9,9,0.000682573083734539,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.138,0.041,0.088,0.418,0.450
13447,4245,Doc2b,"double C2, beta",0,-1.99403195820461,0.00738851113093417,3.37898216838246,0.000393905317661563,256,251,1733,1330,1601,1330,146,128,108,88,20,21,0.034291691940117275,12.554,11.562,77.917,60.487,64.755,53.939,6.286,5.878,4.481,3.883,0.929,1.049
100125248,48,Trbj1-1,T cell receptor beta joining 1-1,0,-1.96761593457984,0.00741836764757674,-5.1175555751275,0.000398509571437016,0,0,0,0,0,0,0,0,3,1,0,0,0.000053118816987662854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.044,0.000,0.000
26563,3542,Ror1,receptor tyrosine kinase-like orphan receptor 1,0,-1.06228828526749,0.00748097515371187,3.97298770760186,0.000403805501338026,271,425,535,427,69,65,979,906,764,582,290,255,0.14330881223356684,13.289,19.578,24.054,19.419,2.791,2.636,42.148,41.602,31.700,25.678,13.470,12.740
12173,4663,Bnc1,basonuclin 1,0,-1.85129269147922,0.00748097515371187,2.00709453911991,0.000405165584689057,125,189,5,7,2,2,1206,1761,744,836,197,174,0.37116345547458707,6.130,8.706,0.225,0.318,0.081,0.081,51.921,80.862,30.870,36.884,9.150,8.693
71200,592,Dydc2,DPY30 domain containing 2,0,-1.35230542651293,0.0074834928452782,-4.89384739393817,0.000405577282501004,1,2,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.049,0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
52033,1646,Pbk,PDZ binding kinase,0,-3.1789429638634,0.00752507047548289,3.04483361822582,0.000409013943562956,420,442,321,171,459,361,264,271,240,157,20,16,0.15096421805465,20.596,20.361,14.432,7.777,18.565,14.641,11.366,12.444,9.958,6.927,0.929,0.799
210710,2129,Gab3,growth factor receptor bound protein 2-associated protein 3,0,1.40618625441206,0.00752507047548289,-1.07727658726235,0.000409214988143924,1,1,1,0,6,11,37,31,38,42,88,93,0.02218264685701854,0.049,0.046,0.045,0.000,0.243,0.446,1.593,1.423,1.577,1.853,4.087,4.646
100529075,68,Snord100,"small nucleolar RNA, C/D box 100",0,-1.54391135376467,0.00753701780481886,0.227849722627745,0.00041014199688462,32,21,35,25,7,7,48,33,73,62,17,22,0.014177479132943205,1.569,0.967,1.574,1.137,0.283,0.284,2.067,1.515,3.029,2.735,0.790,1.099
381293,8770,Kif14,kinesin family member 14,0,-1.63843700080754,0.00755870301349118,1.91290475737999,0.000413825015051138,103,123,100,65,149,107,109,101,109,97,32,24,0.029908393149890244,5.051,5.666,4.496,2.956,6.027,4.339,4.693,4.638,4.523,4.280,1.486,1.199
104367,118,Snora65,"small nucleolar RNA, H/ACA box 65",0,-1.22560696375704,0.00755870301349118,1.82711388254661,0.000413049479443294,128,105,74,53,31,30,159,121,146,148,61,46,0.03584673612625444,6.277,4.837,3.327,2.410,1.254,1.217,6.845,5.556,6.058,6.530,2.833,2.298
27214,2444,Dbf4,DBF4 zinc finger,0,-1.03211282767353,0.00755870301349118,3.51036254236475,0.000413658248472724,358,392,518,385,240,214,382,304,252,200,99,88,0.04954421717579294,17.556,18.058,23.290,17.509,9.707,8.679,16.446,13.959,10.456,8.824,4.598,4.397
232313,1826,Gxylt2,glucoside xylosyltransferase 2,0,-2.67079736397197,0.00758488440211285,-2.07633460171794,0.000415600274618833,1,2,6,2,2,1,53,51,14,14,1,2,0.0013592030175555436,0.049,0.092,0.270,0.091,0.081,0.041,2.282,2.342,0.581,0.618,0.046,0.100
26365,3736,Ceacam1,carcinoembryonic antigen-related cell adhesion molecule 1,0,-3.4968681370272,0.00760386374965978,6.34262466255581,0.000417136791300001,15940,23227,14893,19988,3337,3337,592,828,839,726,49,70,0.7720307798750561,781.675,1069.967,669.601,909.031,134.971,135.335,25.487,38.020,34.812,32.031,2.276,3.497
16164,3686,Il13ra1,"interleukin 13 receptor, alpha 1",0,-1.2323860619434,0.00763054322902888,5.74324885686511,0.000420004145503043,4685,4400,317,280,234,200,2643,2993,3249,3047,1465,884,0.3672634119387652,229.746,202.689,14.253,12.734,9.465,8.111,113.787,137.433,134.809,134.434,68.047,44.166
53624,1453,Cldn7,claudin 7,0,-3.18466137084878,0.00764626962974006,5.20798392158447,0.000421432425966762,6498,7959,7208,7104,3293,2852,363,222,368,204,24,27,0.2536798018496782,318.653,366.636,324.077,323.082,133.191,115.666,15.628,10.194,15.269,9.001,1.115,1.349
110784,4087,Nr3c2,"nuclear receptor subfamily 3, group C, member 2",0,1.08027122907877,0.00767746542698108,4.16961383574501,0.000424564205333256,500,767,263,209,80,82,534,624,659,522,1147,975,0.1635142298304082,24.519,35.332,11.825,9.505,3.236,3.326,22.990,28.653,27.344,23.031,53.276,48.713
50490,3503,Nox4,NADPH oxidase 4,0,1.29149962176522,0.00769012511873881,3.50403547900607,0.000426113117804947,440,354,70,56,10,16,2021,1667,382,560,959,956,0.228686130418275,21.577,16.307,3.147,2.547,0.404,0.649,87.008,76.546,15.850,24.707,44.544,47.763
17380,4240,Mme,membrane metallo endopeptidase,0,2.25986229461773,0.00769432621571278,5.95683235558681,0.000426912098800356,3127,1739,55,96,47,51,12622,9294,3229,5997,18957,16878,1.2455317766368807,153.344,80.108,2.473,4.366,1.901,2.068,543.404,426.763,133.979,264.589,880.520,843.251
30877,1884,Gnl3,guanine nucleotide binding protein-like 3 (nucleolar),0,-1.0132926353391,0.00770000513598982,6.96004860997373,0.000427510495242968,3945,2905,2589,2192,1230,1249,5130,4803,5322,4187,2182,1817,0.26059878347459176,193.457,133.821,116.403,99.690,49.750,50.654,220.858,220.545,220.823,184.731,101.350,90.780
72287,1559,Plekhf1,"pleckstrin homology domain containing, family F (with FYVE domain) member 1",0,1.09167045477665,0.00772813210799732,5.14424414852107,0.000430209495544352,353,448,611,648,404,344,813,590,1354,1541,3046,2246,0.2312300607159372,17.311,20.637,27.471,29.470,16.341,13.951,35.001,27.092,56.181,67.989,141.481,112.214
432731,3990,Zscan26,zinc finger and SCAN domain containing 26,0,1.12227864715583,0.00774118760665222,4.84232833271683,0.000432075558309409,1075,1132,576,555,721,787,793,596,378,306,539,743,0.1566044925205894,52.716,52.146,25.897,25.241,29.162,31.918,34.140,27.367,15.684,13.501,25.036,37.121
234258,2253,Neil3,nei like 3 (E. coli),0,-3.20415059985977,0.00774118760665222,1.60261137119393,0.000432013917546148,91,142,76,62,119,86,93,134,121,97,15,6,0.05877247165216204,4.463,6.541,3.417,2.820,4.813,3.488,4.004,6.153,5.021,4.280,0.697,0.300
16571,4712,Kif4,kinesin family member 4,0,-1.91376106223664,0.00775549365119487,3.1911502865036,0.000434586144846013,309,378,295,203,363,293,290,266,240,175,62,34,0.10079218665471323,15.153,17.413,13.263,9.232,14.682,11.883,12.485,12.214,9.958,7.721,2.880,1.699
93694,1214,Clec2d,"C-type lectin domain family 2, member d",0,1.26799138722634,0.00776811278263191,5.13071462736464,0.000436024305163069,687,547,399,421,979,1209,661,823,799,699,1788,1313,0.261248795969216,33.689,25.198,17.939,19.147,39.597,49.032,28.457,37.791,33.152,30.840,83.049,65.600
100861727,3834,Gm12394,protein FAM205A-2-like,0,-1.6179271114058,0.00780428491413804,-3.84966718950257,0.000438755927326352,0,0,0,0,0,0,10,6,7,6,2,1,0.00022002859009973008,0.000,0.000,0.000,0.000,0.000,0.000,0.431,0.276,0.290,0.265,0.093,0.050
654309,1170,Nrp,neural regeneration protein,0,-2.06289027019391,0.00783752516292654,-1.98485207914739,0.000442026248923812,4,5,6,9,2,4,4,4,17,15,4,2,0.0014270439346280028,0.196,0.230,0.270,0.409,0.081,0.162,0.172,0.184,0.705,0.662,0.186,0.100
84506,395,Hamp,hepcidin antimicrobial peptide,0,-3.12922241337163,0.00783752516292654,-2.48960820339966,0.000442066524697979,5,13,1,1,0,0,11,22,22,17,1,2,0.00280501293389257,0.245,0.599,0.045,0.045,0.000,0.000,0.474,1.010,0.913,0.750,0.046,0.100
20200,719,S100a6,S100 calcium binding protein A6 (calcyclin),0,2.0098242173425,0.00784794037642992,7.22819341845186,0.000442942732898322,9906,11401,317,609,164,163,8048,6710,6310,11714,31739,27227,1.0314832828665317,485.776,525.194,14.253,27.697,6.633,6.611,346.484,308.111,261.817,516.824,1474.221,1360.304
16987,3102,Lss,lanosterol synthase,0,1.1959388563206,0.00785048904173347,4.55258129479029,0.000444144633139952,401,333,476,443,1393,1714,464,314,386,278,675,610,0.15289486485386306,19.664,15.340,21.401,20.147,56.342,69.513,19.976,14.418,16.016,12.265,31.353,30.477
216892,3241,Spns2,spinster homolog 2,0,-1.37347596920441,0.00785048904173347,5.8096839568307,0.000444223337313698,6699,6244,6916,5856,3134,3321,556,650,467,316,128,125,0.14077290624675953,328.509,287.634,310.949,266.324,126.760,134.686,23.937,29.847,19.377,13.942,5.945,6.245
19387,3002,Rangap1,RAN GTPase activating protein 1,0,-1.08063850711413,0.00785048904173347,6.67666960693029,0.000444706299702534,3597,4104,3762,2966,1907,1623,2420,2627,2859,2191,1210,838,0.2742207536445136,176.392,189.053,169.142,134.890,77.132,65.822,104.186,120.627,118.627,96.667,56.202,41.868
100503799,273,Gm7931,predicted pseudogene 7931,0,-1.02882375340542,0.00785048904173347,3.60024424955667,0.000444119780357175,342,394,335,205,196,179,360,348,412,360,162,159,0.08437934612283016,16.771,18.150,15.062,9.323,7.928,7.260,15.499,15.980,17.095,15.883,7.525,7.944
66857,1974,Plbd1,phospholipase B domain containing 1,0,-1.50516020525872,0.00785048904173347,0.634283771494331,0.00044459448131924,21,28,21,24,4,10,147,155,97,101,26,33,0.025828118900189878,1.030,1.290,0.944,1.091,0.162,0.406,6.329,7.117,4.025,4.456,1.208,1.649
64009,18115,Syne1,"spectrin repeat containing, nuclear envelope 1",0,1.02521791226006,0.0078531189940011,4.05211728201142,0.000445546542873163,461,434,19,33,66,106,1282,1554,1029,1078,1957,1697,0.17458862247963935,22.607,19.992,0.854,1.501,2.669,4.299,55.193,71.357,42.696,47.562,90.899,84.785
69878,813,Snrpf,small nuclear ribonucleoprotein polypeptide F,0,-1.2112409368945,0.00791029975875846,2.78338347138798,0.000452574271491571,276,289,158,107,61,68,291,283,248,212,108,65,0.06482922373824707,13.535,13.313,7.104,4.866,2.467,2.758,12.528,12.995,10.290,9.353,5.016,3.248
100504186,3040,C230013L11Rik,RIKEN cDNA C230013L11 gene,0,1.35206666698451,0.00791029975875846,1.93298167191493,0.000452340478318886,37,31,34,15,14,9,573,398,183,219,401,469,0.1441910246390492,1.814,1.428,1.529,0.682,0.566,0.365,24.669,18.275,7.593,9.662,18.626,23.432
381417,3740,Slc28a2b,solute carrier family 28 member 2b,0,3.32874224737583,0.00791487196762536,-3.62502550662767,0.000454109563243232,1,4,0,0,0,0,8,8,1,0,6,8,0.0005488641529165506,0.049,0.184,0.000,0.000,0.000,0.000,0.344,0.367,0.041,0.000,0.279,0.400
171282,2325,Acot4,acyl-CoA thioesterase 4,0,-1.76204282865138,0.0079241552418621,0.449640336166305,0.000455983428522998,42,56,127,103,40,46,10,16,36,27,7,8,0.004440290443131545,2.060,2.580,5.710,4.684,1.618,1.866,0.431,0.735,1.494,1.191,0.325,0.400
229933,3921,Clca2,chloride channel accessory 2,0,1.19763910704981,0.00793692024258813,1.42353801066953,0.000457601604920549,14,15,68,87,233,276,24,27,55,56,120,98,0.022997759927525507,0.687,0.691,3.057,3.957,9.424,11.193,1.033,1.240,2.282,2.471,5.574,4.896
12142,5143,Prdm1,"PR domain containing 1, with ZNF domain",0,-1.49681102593392,0.00794855445443707,4.66565371756194,0.000458857277273327,180,155,162,132,73,54,2493,3829,5630,4102,1692,1242,0.5397532073950657,8.827,7.140,7.284,6.003,2.953,2.190,107.329,175.821,233.603,180.981,78.590,62.052
227612,3428,Tor4a,"torsin family 4, member A",0,1.37420355747038,0.00799673598929935,2.82274004684578,0.000462521394281562,263,219,168,179,170,199,146,110,94,76,165,214,0.0666598206921627,12.897,10.088,7.553,8.141,6.876,8.071,6.286,5.051,3.900,3.353,7.664,10.692
19023,2274,Ppef2,"protein phosphatase, EF hand calcium-binding domain 2",0,3.83211694641878,0.00801905477481969,-1.82811639075522,0.00046410733142468,16,8,1,3,2,5,8,4,5,1,34,35,0.010529694836627357,0.785,0.369,0.045,0.136,0.081,0.203,0.344,0.184,0.207,0.044,1.579,1.749
101533,1475,Klk9,kallikrein related-peptidase 9,0,-3.20468630694195,0.00802569722912686,-2.64842676145857,0.000464787057604977,60,65,9,5,1,2,0,1,6,4,0,0,0.00024350051862676025,2.942,2.994,0.405,0.227,0.040,0.081,0.000,0.046,0.249,0.176,0.000,0.000
72948,5090,Tppp,tubulin polymerization promoting protein,0,1.07972740313733,0.00804593684120946,3.87550206055635,0.000466255216340001,290,279,52,112,76,61,682,662,769,898,1524,1460,0.1857153154713842,14.221,12.852,2.338,5.094,3.074,2.474,29.362,30.398,31.908,39.620,70.787,72.944
64292,3647,Ptges,prostaglandin E synthase,0,-1.01253329842442,0.00805229520429128,7.41320302300075,0.000467151593284292,9149,10190,9621,9568,4111,3191,1668,1549,4462,3022,1697,1417,0.2678194682208215,448.654,469.409,432.568,435.142,166.277,129.414,71.811,71.127,185.139,133.331,78.823,70.796
108760,3920,Galnt16,polypeptide N-acetylgalactosaminyltransferase 16,0,-1.51089249797191,0.00810098551279402,0.990104891452053,0.000470935542522335,14,33,9,14,1,1,1192,1308,234,227,79,59,0.08439483857037544,0.687,1.520,0.405,0.637,0.040,0.041,51.318,60.061,9.709,10.015,3.669,2.948
100216534,77,Snord96a,"small nucleolar RNA, C/D box 96A",0,-1.06641015598081,0.00812379341738909,2.4153124138253,0.000472859236407136,167,135,111,96,41,64,209,185,232,191,90,81,0.047332011912253336,8.189,6.219,4.991,4.366,1.658,2.596,8.998,8.495,9.626,8.427,4.180,4.047
13557,5097,E2f3,E2F transcription factor 3,0,-1.15502172641713,0.00813808289369539,4.2810754510091,0.000474703849066114,709,833,541,500,200,193,517,578,768,533,296,202,0.17149827919454808,34.768,38.373,24.324,22.739,8.089,7.827,22.258,26.541,31.866,23.516,13.749,10.092
230917,6985,Tmem201,transmembrane protein 201,0,-1.00096239197899,0.00813808289369539,4.88468351347583,0.000474888681312811,693,722,652,544,448,502,858,763,1387,867,456,480,0.19563242113751045,33.984,33.259,29.314,24.740,18.120,20.359,36.939,35.036,57.550,38.252,21.180,23.982
21807,5160,Tsc22d1,"TSC22 domain family, member 1",0,1.48592660573471,0.00814652790980337,9.3215020515951,0.000476113569261525,9591,12492,6927,7409,4772,5034,26405,23079,15222,25009,49445,43620,0.5773326092809725,470.329,575.452,311.443,336.953,193.012,204.159,1136.792,1059.744,631.598,1103.401,2296.634,2179.323
102644,2388,Oaf,out at first homolog,0,-1.42587004175871,0.00814652790980337,1.93131266702968,0.000476580425202817,133,122,74,49,16,7,217,245,295,205,81,75,0.09075362106587193,6.522,5.620,3.327,2.228,0.647,0.284,9.342,11.250,12.240,9.045,3.762,3.747
230863,3140,Sh2d5,SH2 domain containing 5,0,-1.90369682682889,0.00817922589472555,2.78884270659201,0.000479349741417845,108,200,53,31,10,18,758,1049,1060,751,243,169,0.4306802872442326,5.296,9.213,2.383,1.410,0.404,0.730,32.634,48.168,43.982,33.134,11.287,8.444
12614,11050,Celsr1,"cadherin, EGF LAG seven-pass G-type receptor 1",0,1.34773407146698,0.00818151323587504,3.5627901527586,0.000479831196805799,541,455,51,62,50,53,2244,1470,248,238,521,532,0.1589275154979113,26.530,20.960,2.293,2.820,2.022,2.149,96.609,67.500,10.290,10.501,24.200,26.580
100303738,3954,D030025P21Rik,RIKEN cDNA D030025P21 gene,0,-2.83626176839094,0.00819097375889463,-1.11926012790192,0.000480687411068727,16,23,7,7,1,0,53,33,43,42,3,7,0.010755971358305416,0.785,1.060,0.315,0.318,0.040,0.000,2.282,1.515,1.784,1.853,0.139,0.350
108682,3596,Gpt2,glutamic pyruvate transaminase (alanine aminotransferase) 2,0,-1.08752212401399,0.00831294207449225,6.08401255081771,0.000488456841420366,572,685,2214,1643,2800,3254,1427,1647,2821,1951,1019,868,0.2707221814447749,28.050,31.555,99.543,74.722,113.251,131.969,61.435,75.627,117.050,86.078,47.331,43.367
19249,8282,Ptpn13,"protein tyrosine phosphatase, non-receptor type 13",0,1.19877274735844,0.00834642097052504,3.89297380426384,0.000491652377711122,374,353,43,59,23,29,1597,1622,837,1053,2204,1516,0.2663837488466072,18.340,16.261,1.933,2.683,0.930,1.176,68.754,74.479,34.729,46.459,102.372,75.742
21819,8437,Tg,thyroglobulin,0,-5.15036610975551,0.00837658734935114,-2.8525763132949,0.000494353953727482,0,2,5,4,0,0,17,52,19,22,0,0,0.0037673510621445416,0.000,0.092,0.225,0.182,0.000,0.000,0.732,2.388,0.788,0.971,0.000,0.000
16169,1548,Il15ra,"interleukin 15 receptor, alpha chain",0,-1.13124280535496,0.0084182539186055,3.84315802501804,0.000499600558177662,318,386,657,524,283,228,202,239,592,410,200,184,0.1321061293060346,15.594,17.781,29.539,23.831,11.446,9.247,8.697,10.974,24.564,18.089,9.290,9.193
28109,3509,Nopchap1,NOP protein chaperone 1,0,-1.05751426912837,0.00842101132200628,6.76269589028343,0.000501982574968482,3353,3110,2921,2222,3511,3750,2395,2148,3446,2147,1135,1094,0.28315892995656355,164.426,143.264,131.330,101.054,142.009,152.085,103.110,98.632,142.983,94.726,52.719,54.658
99890,4200,Prmt6,protein arginine N-methyltransferase 6,0,-1.2968292924677,0.00842101132200628,3.94547982143693,0.000502126979103851,464,573,528,423,206,241,376,464,529,400,189,134,0.1486297560838601,22.754,26.396,23.739,19.238,8.332,9.774,16.188,21.306,21.950,17.648,8.779,6.695
75785,6683,Klhl24,kelch-like 24,0,1.04502710303651,0.00849362865039948,5.27225328385365,0.00051228961940334,1010,1151,972,1010,542,362,1085,1113,658,693,1109,1266,0.16459127822623287,49.529,53.022,43.702,45.934,21.922,14.681,46.712,51.107,27.302,30.575,51.511,63.251
382639,3478,Zbtb42,zinc finger and BTB domain containing 42,0,1.09531608556357,0.00852837644222256,4.00243339526573,0.000516490953452972,894,941,607,646,240,222,321,211,170,198,341,324,0.07559220158815094,43.840,43.348,27.291,29.379,9.707,9.003,13.820,9.689,7.054,8.736,15.839,16.188
20304,532,Ccl5,chemokine (C-C motif) ligand 5,0,-1.6439206765451,0.00860253909861989,-1.43382441080787,0.00052288143754075,10,14,18,11,9,10,4,3,11,14,3,3,0.0008096521604112894,0.490,0.645,0.809,0.500,0.364,0.406,0.172,0.138,0.456,0.618,0.139,0.150
435626,2336,Rufy4,RUN and FYVE domain containing 4,0,-1.10802639753804,0.00861808950590143,0.723937611055566,0.000525094971182633,19,28,13,11,13,6,93,94,184,134,64,60,0.03649533017519957,0.932,1.290,0.584,0.500,0.526,0.243,4.004,4.316,7.635,5.912,2.973,2.998
237175,4717,Adgrg2,adhesion G protein-coupled receptor G2,0,2.15835832336481,0.00862815969107536,2.82601535091927,0.000526956497358564,81,70,161,94,77,93,1064,633,74,86,324,283,0.19159136337783877,3.972,3.225,7.239,4.275,3.114,3.772,45.807,29.066,3.070,3.794,15.049,14.139
19361,2138,Rad51,RAD51 recombinase,0,-2.35850364943994,0.00865133674500176,2.45464857948571,0.000529498743589426,216,225,242,126,274,260,161,142,129,100,19,18,0.051609105408157774,10.592,10.365,10.881,5.730,11.082,10.545,6.931,6.520,5.353,4.412,0.883,0.899
245671,4457,Klf8,Kruppel-like factor 8,0,1.30519562448895,0.00865133674500176,1.16374884172401,0.000529667182151033,66,85,25,36,6,3,179,150,56,74,133,137,0.03580670470229208,3.237,3.916,1.124,1.637,0.243,0.122,7.706,6.888,2.324,3.265,6.178,6.845
18788,2047,Serpinb2,"serine (or cysteine) peptidase inhibitor, clade B, member 2",0,-1.27229931249813,0.00865214166357896,-3.6661270248972,0.000530388601873898,1,1,0,0,0,0,7,7,5,5,2,1,0.00010804931873309442,0.049,0.046,0.000,0.000,0.000,0.000,0.301,0.321,0.207,0.221,0.093,0.050
100217468,45,Snord45b,"small nucleolar RNA, C/D box 45B",0,-1.40019590016632,0.008680718069289,-0.550584695184199,0.000537215048108617,23,22,26,18,5,9,14,10,31,27,9,9,0.0028939607261264655,1.128,1.013,1.169,0.819,0.202,0.365,0.603,0.459,1.286,1.191,0.418,0.450
16975,7677,Lrp8,"low density lipoprotein receptor-related protein 8, apolipoprotein e receptor",0,-1.33248906094251,0.00872987961548255,4.53273791909998,0.000540883767305416,261,268,686,599,889,1093,616,713,769,668,318,183,0.22130181971519391,12.799,12.346,30.843,27.242,35.957,44.328,26.520,32.740,31.908,29.472,14.771,9.143
108888,2419,Atad3a,"ATPase family, AAA domain containing 3A",0,-1.14866827779143,0.00875810173043855,5.28846148783642,0.0005456733848778,1335,1237,1415,997,712,828,1214,1013,1141,780,360,366,0.20978905862834907,65.466,56.983,63.620,45.342,28.798,33.580,52.265,46.515,47.343,34.414,16.721,18.286
74513,5646,Neto2,neuropilin (NRP) and tolloid (TLL)-like 2,0,-1.01368391509028,0.00875810173043855,3.25491121674037,0.000545962829364673,192,176,167,117,47,58,642,552,643,428,217,227,0.12240299585223724,9.415,8.108,7.508,5.321,1.901,2.352,27.639,25.347,26.680,18.883,10.079,11.341
319269,3365,A130040M12Rik,RIKEN cDNA A130040M12 gene,0,-1.3309293789723,0.00878543315037757,6.98519410972765,0.000551453289471435,5638,8049,3221,2925,965,685,3791,5005,4500,4646,1582,1511,0.4140257927550266,276.479,370.782,144.819,133.026,39.031,27.781,163.211,229.820,186.716,204.982,73.481,75.492
231148,3759,Ablim2,actin-binding LIM protein 2,0,1.09139823654942,0.00878543315037757,1.94307623918993,0.000551246706319213,35,40,22,37,16,20,108,129,263,355,541,561,0.1207264804464927,1.716,1.843,0.989,1.683,0.647,0.811,4.650,5.923,10.913,15.663,25.129,28.028
72119,4365,Tpx2,"TPX2, microtubule-associated",0,-2.47539770721127,0.00887618815972547,3.74763174017655,0.000558782808097807,405,548,421,256,622,421,396,375,448,350,82,44,0.28589784773157234,19.861,25.244,18.928,11.643,25.158,17.074,17.049,17.219,18.589,15.442,3.809,2.198
18263,2547,Odc1,"ornithine decarboxylase, structural 1",0,-1.29583414870433,0.00889071976287832,8.12559024924184,0.000560024733582828,4969,3743,4775,4520,13795,13192,8536,10141,9894,6889,3338,2457,0.4541637206286495,243.673,172.424,214.688,205.564,557.964,535.014,367.493,465.656,410.526,303.944,155.044,122.756
246177,3307,Myo1g,myosin IG,0,-2.97401687369368,0.00895533348955524,-2.47055986862089,0.000565412718204378,2,3,9,5,3,2,8,11,8,7,0,1,0.0004467024170526912,0.098,0.138,0.405,0.227,0.121,0.081,0.344,0.505,0.332,0.309,0.000,0.050
16542,5456,Kdr,kinase insert domain protein receptor,0,1.15898285478471,0.00897418853633378,2.51871723007132,0.000568584298891305,70,116,29,30,34,51,367,431,221,231,392,470,0.11184792514911024,3.433,5.344,1.304,1.364,1.375,2.068,15.800,19.791,9.170,10.192,18.208,23.482
100502856,1065,NA,NA,0,2.18639451016451,0.00902702215639885,-2.42422594189217,0.000573591507784687,5,3,32,27,91,74,0,0,0,0,2,1,0.000031071450488084906,0.245,0.138,1.439,1.228,3.681,3.001,0.000,0.000,0.000,0.000,0.093,0.050
17079,2326,Cd180,CD180 antigen,0,-2.75427129925588,0.00902702215639885,-4.85339515834065,0.000575253040026595,0,0,0,0,0,0,0,1,3,4,0,0,0.00012285495733799223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.124,0.176,0.000,0.000
100503945,731,NA,NA,0,-3.12914677530417,0.00902702215639885,-3.75384491041081,0.000574560660719124,1,2,2,2,1,2,1,0,7,3,0,0,0.0002894333081968625,0.049,0.092,0.090,0.091,0.040,0.081,0.043,0.000,0.290,0.132,0.000,0.000
100504539,1723,Gm20275,"predicted gene, 20275",0,-3.94233354133021,0.00902702215639885,-0.882889631220992,0.000574050975912255,39,40,133,84,10,9,15,18,17,4,0,0,0.0016222839691906188,1.913,1.843,5.980,3.820,0.404,0.365,0.646,0.827,0.705,0.176,0.000,0.000
219140,7517,Spata13,spermatogenesis associated 13,0,-1.05931676162072,0.00903778501620263,4.90945768412842,0.000576936495202603,1441,1575,3680,3836,2374,2534,325,288,277,190,99,89,0.05765696799400288,70.665,72.553,165.456,174.457,96.021,102.769,13.992,13.224,11.493,8.383,4.598,4.447
69480,2042,Ttc9,tetratricopeptide repeat domain 9,0,-2.84324939459903,0.00905450748068782,0.508500940911396,0.000580815284581434,178,232,336,374,12,14,28,20,22,16,3,1,0.00254820947574963,8.729,10.687,15.107,17.009,0.485,0.568,1.205,0.918,0.913,0.706,0.139,0.050
99151,2715,Cercam,cerebral endothelial cell adhesion molecule,0,1.41085011026693,0.00905450748068782,2.36458310281611,0.000581002282877205,165,190,79,101,32,25,304,245,74,111,189,220,0.0723939174827457,8.091,8.752,3.552,4.593,1.294,1.014,13.088,11.250,3.070,4.897,8.779,10.992
74015,3399,Fcho1,FCH domain only 1,0,-1.39541799036695,0.00909008456333441,0.318346456518816,0.000583954069229254,160,179,69,47,18,19,22,23,18,18,5,6,0.0012140042989798872,7.846,8.246,3.102,2.138,0.728,0.771,0.947,1.056,0.747,0.794,0.232,0.300
18383,2818,Tnfrsf11b,"tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)",0,1.81137876337165,0.00910325226368001,2.26495545993971,0.000585804783442229,2,9,12,21,89,75,548,517,420,350,850,1556,0.5215401378355047,0.098,0.415,0.540,0.955,3.600,3.042,23.593,23.740,17.427,15.442,39.481,77.740
67911,4187,Zfp169,zinc finger protein 169,0,1.11326220222846,0.00911900202210108,0.693686397842368,0.000587153815029136,71,92,45,33,23,28,35,26,22,21,39,41,0.004172660643961379,3.482,4.238,2.023,1.501,0.930,1.136,1.507,1.194,0.913,0.927,1.811,2.048
13641,3258,Efnb1,ephrin B1,0,-1.14014537610211,0.0091298490038609,5.64952057780349,0.000588188145471152,1154,1652,1090,1083,80,77,2485,3255,3733,4125,1489,1540,0.31125584237091886,56.591,76.100,49.007,49.254,3.236,3.123,106.985,149.464,154.891,181.996,69.161,76.941
22029,2325,Traf1,TNF receptor-associated factor 1,0,1.90399758588046,0.00913962432636309,2.07171600641585,0.000589154193303217,163,235,21,37,232,243,120,134,30,42,108,119,0.04630410442201338,7.993,10.825,0.944,1.683,9.384,9.855,5.166,6.153,1.245,1.853,5.016,5.945
19366,3076,Rad54l,RAD54 like (S. cerevisiae),0,-1.14964533109352,0.00922692654533907,2.22092422852151,0.000598516188948555,184,189,121,87,151,137,161,163,96,76,28,38,0.01526960008643563,9.023,8.706,5.440,3.957,6.107,5.556,6.931,7.485,3.983,3.353,1.301,1.899
